T;Dados Gerais \ Administração Consolidada \ Despesas com Manutenção e Desenvolvimento do Ensino \ Despesas Custeadas com Receitas do FUNDEB Recebidas no Exercício
T;Cod. Instituição;Cód. Planilha;Código;Descrição;Desp. Empenhadas 2021;Desp. Liquidadas 2021;Desp. Pagas 2021;RP Não Processados 2021;RP Não Proc  Sem cx 2021
V;1;1705;13;Total das Despesas do FUNDEB com Profissionais da Educação Básica;;;;;
V;1;1705;14;Total das Despesas custeadas com FUNDEB - Impostos e Transferências de Impostos;;;;;
V;1;1705;15;Total das Despesas custeadas com FUNDEB - Complementação da União - VAAF;;;;;
V;1;1705;16;Total das Despesas custeadas com FUNDEB - Complementação da União - VAAT;;;;;
V;1;1705;17;Total das Despesas custeadas com FUNDEB - Complementação da União - VAAT Aplicadas na Educação Infantil;;;;;
V;1;1705;18;Total das Despesas custeadas com FUNDEB - Complementação da União - VAAT Aplicadas em Despesa de Capital;;;;;
